9,1,0.0,0.12698412698412698,0.04563492063492063,0.04365079365079365,0.037698412698412696,0.047619047619047616,0.04365079365079365,0.037698412698412696,0.047619047619047616,0.031746031746031744,0.03373015873015873,0.03571428571428571,0.03373015873015873,0.03571428571428571,0.03571428571428571,0.031746031746031744,0.04365079365079365,0.04563492063492063,0.03571428571428571,0.06547619047619048,0.03571428571428571,0.01984126984126984,0.013888888888888888,0.005952380952380952,0.003968253968253968,0.013888888888888888,0.001984126984126984,0.0,0.0,0.0,0.001984126984126984,0.011904761904761904,0.003968253968253968,0.013888888888888888,0.00992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984,0.0,0.0,0.001984126984126984,0.0,0.0,0.0,0.0
9,2,0.0,0.09197651663405088,0.06262230919765166,0.025440313111545987,0.05675146771037182,0.03522504892367906,0.06653620352250489,0.05870841487279843,0.05870841487279843,0.050880626223091974,0.05870841487279843,0.050880626223091974,0.04892367906066536,0.050880626223091974,0.0410958904109589,0.029354207436399216,0.04892367906066536,0.019569471624266144,0.0273972602739726,0.03718199608610567,0.021526418786692758,0.009784735812133072,0.011741682974559686,0.011741682974559686,0.003913894324853229,0.007827788649706457,0.0,0.0019569471624266144,0.003913894324853229,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.0,0.0,0.003913894324853229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3,0.0,0.10912698412698413,0.09325396825396826,0.06746031746031746,0.07936507936507936,0.10714285714285714,0.08134920634920635,0.05357142857142857,0.06547619047619048,0.04365079365079365,0.06746031746031746,0.05357142857142857,0.03968253968253968,0.031746031746031744,0.015873015873015872,0.021825396825396824,0.011904761904761904,0.00992063492063492,0.00992063492063492,0.017857142857142856,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4,0.0,0.2484472049689441,0.19461697722567287,0.09523809523809523,0.09109730848861283,0.07246376811594203,0.08488612836438923,0.06418219461697723,0.062111801242236024,0.031055900621118012,0.012422360248447204,0.006211180124223602,0.010351966873706004,0.002070393374741201,0.006211180124223602,0.010351966873706004,0.002070393374741201,0.0,0.002070393374741201,0.0,0.002070393374741201,0.0,0.0,0.0,0.0,0.0,0.0,0.002070393374741201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,0.0,0.6021505376344086,0.20698924731182797,0.08064516129032258,0.026881720430107527,0.02956989247311828,0.016129032258064516,0.013440860215053764,0.013440860215053764,0.008064516129032258,0.0,0.0,0.0,0.002688172043010753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,0.0,0.13147410358565736,0.0398406374501992,0.043824701195219126,0.035856573705179286,0.03187250996015936,0.025896414342629483,0.05976095617529881,0.03386454183266932,0.03386454183266932,0.03386454183266932,0.017928286852589643,0.02390438247011952,0.03386454183266932,0.04183266932270916,0.03187250996015936,0.043824701195219126,0.04183266932270916,0.053784860557768925,0.04183266932270916,0.05976095617529881,0.03386454183266932,0.029880478087649404,0.01195219123505976,0.00398406374501992,0.01593625498007968,0.00597609561752988,0.0,0.0,0.0,0.0,0.00796812749003984,0.00199203187250996,0.0099601593625498,0.01593625498007968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199203187250996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2,0.0,0.16032064128256512,0.07214428857715431,0.04609218436873747,0.036072144288577156,0.03006012024048096,0.050100200400801605,0.06813627254509018,0.06012024048096192,0.06412825651302605,0.050100200400801605,0.050100200400801605,0.056112224448897796,0.04008016032064128,0.03406813627254509,0.02004008016032064,0.022044088176352707,0.028056112224448898,0.02004008016032064,0.02404809619238477,0.028056112224448898,0.006012024048096192,0.01002004008016032,0.008016032064128256,0.006012024048096192,0.002004008016032064,0.002004008016032064,0.0,0.002004008016032064,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,3,0.0,0.2070393374741201,0.11180124223602485,0.07453416149068323,0.055900621118012424,0.07246376811594203,0.09937888198757763,0.07039337474120083,0.047619047619047616,0.062111801242236024,0.045548654244306416,0.045548654244306416,0.028985507246376812,0.022774327122153208,0.010351966873706004,0.012422360248447204,0.004140786749482402,0.004140786749482402,0.002070393374741201,0.004140786749482402,0.006211180124223602,0.006211180124223602,0.004140786749482402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002070393374741201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4,0.0,0.33856502242152464,0.15246636771300448,0.09192825112107623,0.08071748878923767,0.07174887892376682,0.04708520179372197,0.07399103139013453,0.0515695067264574,0.03587443946188341,0.017937219730941704,0.013452914798206279,0.011210762331838564,0.006726457399103139,0.0,0.002242152466367713,0.002242152466367713,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5,0.0,0.6862170087976539,0.17595307917888564,0.0469208211143695,0.02932551319648094,0.026392961876832845,0.011730205278592375,0.005865102639296188,0.008797653958944282,0.002932551319648094,0.005865102639296188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
