13,1,0.0020,0.0,0.0,0.0,0.0,0.0040,0.0,0.0,0.0060,0.0,0.0060,0.0,0.01,0.016,0.022,0.016,0.03,0.04,0.038,0.05,0.064,0.052,0.06,0.048,0.06,0.064,0.036,0.042,0.04,0.042,0.036,0.026,0.026,0.032,0.026,0.02,0.022,0.014,0.02,0.0040,0.0060,0.0040,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2,0.0040,0.0060,0.024,0.0,0.0,0.0080,0.014,0.0080,0.012,0.01,0.034,0.03,0.036,0.042,0.048,0.064,0.064,0.06,0.056,0.058,0.038,0.04,0.054,0.042,0.026,0.028,0.026,0.042,0.02,0.022,0.01,0.014,0.014,0.012,0.0060,0.0080,0.0060,0.0020,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3,0.028,0.02,0.032,0.022,0.02,0.022,0.024,0.034,0.032,0.032,0.072,0.068,0.068,0.062,0.056,0.036,0.03,0.038,0.03,0.028,0.04,0.018,0.024,0.014,0.02,0.012,0.018,0.012,0.016,0.0,0.014,0.0,0.02,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4,0.166,0.038,0.024,0.03,0.038,0.034,0.112,0.0,0.052,0.048,0.046,0.054,0.022,0.048,0.028,0.03,0.03,0.02,0.022,0.026,0.016,0.016,0.014,0.012,0.012,0.0080,0.01,0.0060,0.0020,0.0080,0.0040,0.01,0.012,0.0,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.504,0.046,0.0,0.04,0.0,0.0,0.038,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.044,0.0,0.0,0.07,0.0,0.0,0.026,0.0,0.028,0.0,0.0060,0.0,0.018,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1,0.0060,0.0,0.0,0.0,0.0,0.0060,0.0,0.0,0.01,0.0,0.016,0.0,0.0080,0.014,0.0080,0.024,0.014,0.042,0.044,0.064,0.064,0.056,0.056,0.052,0.064,0.06,0.036,0.032,0.042,0.048,0.044,0.032,0.036,0.018,0.012,0.024,0.022,0.01,0.0060,0.01,0.0080,0.0040,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2,0.01,0.0080,0.018,0.0,0.0,0.0080,0.0080,0.02,0.016,0.018,0.024,0.022,0.032,0.044,0.048,0.078,0.058,0.052,0.052,0.066,0.044,0.056,0.032,0.024,0.03,0.026,0.026,0.016,0.022,0.018,0.026,0.016,0.018,0.0080,0.01,0.01,0.01,0.0060,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3,0.03,0.018,0.02,0.028,0.03,0.022,0.028,0.034,0.038,0.05,0.056,0.056,0.062,0.05,0.062,0.05,0.032,0.034,0.03,0.028,0.028,0.02,0.022,0.022,0.012,0.016,0.018,0.022,0.03,0.0,0.02,0.0,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4,0.164,0.046,0.026,0.032,0.052,0.04,0.102,0.0,0.04,0.054,0.03,0.044,0.02,0.028,0.024,0.038,0.038,0.014,0.012,0.026,0.016,0.016,0.018,0.018,0.014,0.014,0.012,0.0060,0.012,0.0060,0.0060,0.01,0.014,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5,0.548,0.03,0.0,0.1,0.0,0.0,0.02,0.092,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.054,0.0,0.0,0.024,0.0,0.0,0.032,0.0,0.01,0.0,0.01,0.0,0.024,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1,0.0080,0.0,0.0,0.0,0.0,0.0080,0.0,0.0,0.01,0.0,0.014,0.0,0.01,0.014,0.02,0.018,0.036,0.036,0.066,0.068,0.06,0.06,0.06,0.07,0.062,0.032,0.044,0.05,0.036,0.022,0.03,0.024,0.016,0.014,0.02,0.02,0.014,0.012,0.012,0.0080,0.0080,0.0040,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2,0.0080,0.0060,0.024,0.0,0.0,0.0060,0.012,0.014,0.016,0.018,0.036,0.036,0.042,0.058,0.07,0.04,0.064,0.052,0.054,0.048,0.04,0.042,0.03,0.03,0.034,0.022,0.022,0.022,0.028,0.014,0.022,0.0080,0.014,0.012,0.014,0.0060,0.0080,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3,0.034,0.016,0.022,0.016,0.026,0.028,0.042,0.03,0.048,0.084,0.054,0.062,0.064,0.04,0.036,0.06,0.026,0.034,0.03,0.038,0.026,0.022,0.028,0.024,0.0080,0.02,0.022,0.01,0.018,0.0,0.0080,0.0,0.016,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,4,0.166,0.032,0.014,0.036,0.04,0.038,0.106,0.0,0.036,0.048,0.048,0.044,0.04,0.028,0.026,0.026,0.028,0.022,0.042,0.028,0.016,0.014,0.012,0.012,0.014,0.01,0.012,0.012,0.0040,0.0060,0.0040,0.0020,0.024,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5,0.576,0.032,0.0,0.036,0.0,0.0,0.024,0.09,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.046,0.0,0.0,0.036,0.0,0.0,0.042,0.0,0.012,0.0,0.018,0.0,0.016,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,0.0040,0.0,0.0,0.0,0.0,0.0040,0.0,0.0,0.0060,0.0,0.018,0.0,0.0020,0.02,0.0080,0.032,0.03,0.06,0.062,0.054,0.058,0.064,0.05,0.064,0.074,0.038,0.044,0.032,0.036,0.028,0.018,0.034,0.026,0.016,0.016,0.016,0.014,0.016,0.014,0.012,0.0060,0.014,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,0.012,0.0060,0.0080,0.0,0.0,0.012,0.0060,0.0060,0.014,0.018,0.044,0.034,0.048,0.036,0.068,0.064,0.04,0.058,0.042,0.056,0.058,0.032,0.034,0.042,0.028,0.022,0.04,0.022,0.024,0.012,0.012,0.018,0.016,0.0060,0.0080,0.014,0.0060,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3,0.036,0.016,0.03,0.026,0.022,0.032,0.024,0.02,0.036,0.046,0.042,0.064,0.058,0.06,0.036,0.032,0.046,0.03,0.042,0.03,0.028,0.018,0.018,0.026,0.016,0.026,0.018,0.018,0.02,0.0,0.044,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4,0.162,0.032,0.018,0.034,0.038,0.07,0.086,0.0,0.066,0.03,0.04,0.038,0.024,0.028,0.038,0.034,0.022,0.026,0.018,0.026,0.028,0.016,0.012,0.012,0.016,0.0040,0.016,0.01,0.0080,0.0080,0.0040,0.0060,0.024,0.0,0.0,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5,0.578,0.03,0.0,0.074,0.0,0.0,0.026,0.094,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.02,0.0,0.0,0.034,0.0,0.0,0.016,0.0,0.02,0.0,0.014,0.0,0.016,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,0.014,0.0,0.0,0.0,0.0,0.0020,0.0,0.0,0.0040,0.0,0.0080,0.0,0.0040,0.016,0.016,0.018,0.018,0.034,0.05,0.062,0.044,0.046,0.08,0.054,0.05,0.05,0.042,0.044,0.044,0.034,0.048,0.04,0.022,0.034,0.014,0.024,0.016,0.012,0.026,0.0040,0.0080,0.0060,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2,0.0060,0.0080,0.022,0.0,0.0,0.0060,0.01,0.02,0.012,0.02,0.036,0.022,0.032,0.046,0.064,0.062,0.052,0.056,0.074,0.048,0.05,0.036,0.034,0.04,0.026,0.028,0.026,0.018,0.01,0.024,0.02,0.02,0.016,0.018,0.0060,0.01,0.01,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3,0.04,0.016,0.012,0.028,0.03,0.028,0.032,0.044,0.036,0.06,0.062,0.07,0.038,0.052,0.052,0.05,0.034,0.046,0.022,0.032,0.02,0.03,0.026,0.016,0.022,0.012,0.02,0.012,0.02,0.0,0.012,0.0,0.018,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4,0.17,0.024,0.022,0.044,0.042,0.054,0.094,0.0,0.032,0.05,0.044,0.034,0.04,0.022,0.032,0.026,0.026,0.02,0.032,0.034,0.024,0.012,0.024,0.012,0.028,0.0060,0.0080,0.0080,0.012,0.0080,0.0040,0.0020,0.0080,0.0,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,0.55,0.034,0.0,0.054,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.032,0.0,0.0,0.044,0.0,0.0,0.014,0.0,0.034,0.0,0.026,0.0,0.014,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,0.0020,0.0,0.0,0.0,0.0,0.0080,0.0,0.0,0.01,0.0,0.016,0.0,0.016,0.014,0.018,0.016,0.03,0.052,0.058,0.074,0.072,0.066,0.048,0.052,0.046,0.052,0.05,0.05,0.038,0.028,0.032,0.022,0.02,0.016,0.014,0.02,0.0060,0.016,0.01,0.0040,0.0040,0.012,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2,0.0020,0.0040,0.024,0.0,0.0,0.0040,0.0060,0.0040,0.01,0.026,0.026,0.026,0.044,0.082,0.076,0.066,0.066,0.05,0.05,0.034,0.046,0.048,0.028,0.026,0.038,0.038,0.028,0.022,0.012,0.014,0.014,0.022,0.01,0.012,0.0040,0.0060,0.012,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3,0.038,0.02,0.014,0.018,0.03,0.016,0.024,0.05,0.028,0.078,0.058,0.05,0.042,0.026,0.042,0.038,0.044,0.062,0.03,0.032,0.036,0.032,0.022,0.026,0.012,0.028,0.012,0.012,0.024,0.0,0.026,0.0,0.0080,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4,0.194,0.022,0.036,0.026,0.042,0.052,0.09,0.0,0.066,0.024,0.026,0.024,0.06,0.018,0.028,0.034,0.026,0.022,0.024,0.024,0.016,0.012,0.022,0.0040,0.014,0.02,0.012,0.012,0.01,0.0080,0.01,0.0060,0.01,0.0,0.0,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,5,0.574,0.028,0.0,0.086,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.048,0.0,0.0,0.046,0.0,0.0,0.01,0.0,0.02,0.0,0.024,0.0,0.016,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,0.0060,0.0,0.0,0.0,0.0,0.0060,0.0,0.0,0.012,0.0,0.024,0.0,0.0080,0.014,0.016,0.024,0.044,0.048,0.064,0.052,0.06,0.052,0.054,0.056,0.062,0.04,0.036,0.042,0.042,0.028,0.04,0.028,0.024,0.016,0.022,0.024,0.016,0.0,0.0080,0.01,0.01,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2,0.012,0.0040,0.018,0.0,0.0,0.01,0.014,0.02,0.012,0.01,0.042,0.032,0.03,0.066,0.054,0.062,0.054,0.076,0.05,0.042,0.046,0.04,0.044,0.022,0.028,0.018,0.016,0.022,0.026,0.016,0.016,0.02,0.0080,0.0060,0.0080,0.014,0.02,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,3,0.04,0.026,0.018,0.018,0.022,0.034,0.032,0.032,0.03,0.052,0.05,0.066,0.048,0.034,0.07,0.052,0.034,0.036,0.042,0.036,0.03,0.032,0.028,0.024,0.016,0.022,0.01,0.012,0.018,0.0,0.014,0.0,0.0060,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4,0.182,0.05,0.026,0.042,0.032,0.046,0.086,0.0,0.028,0.028,0.058,0.032,0.032,0.034,0.026,0.024,0.024,0.038,0.028,0.022,0.026,0.022,0.018,0.012,0.016,0.012,0.0080,0.0080,0.012,0.0040,0.0080,0.0,0.014,0.0,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,0.538,0.058,0.0,0.09,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.046,0.0,0.0,0.026,0.0,0.0,0.01,0.0,0.022,0.0,0.02,0.0,0.014,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1,0.01,0.0,0.0,0.0,0.0,0.0060,0.0,0.0,0.0060,0.0,0.014,0.0,0.0060,0.01,0.018,0.024,0.032,0.042,0.064,0.064,0.054,0.054,0.074,0.056,0.058,0.06,0.046,0.044,0.048,0.028,0.032,0.018,0.016,0.02,0.026,0.018,0.028,0.0,0.0040,0.0080,0.0060,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2,0.0080,0.0080,0.018,0.0,0.0,0.0060,0.0080,0.014,0.01,0.024,0.032,0.028,0.03,0.052,0.07,0.054,0.046,0.056,0.054,0.054,0.05,0.062,0.024,0.044,0.028,0.024,0.026,0.032,0.02,0.0060,0.016,0.018,0.016,0.0080,0.01,0.0080,0.016,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3,0.034,0.028,0.024,0.012,0.042,0.026,0.016,0.05,0.05,0.06,0.062,0.058,0.048,0.052,0.038,0.052,0.052,0.044,0.032,0.022,0.016,0.028,0.016,0.026,0.014,0.018,0.0020,0.0060,0.022,0.0,0.032,0.0,0.0040,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4,0.162,0.042,0.024,0.042,0.036,0.042,0.1,0.0,0.048,0.054,0.054,0.038,0.012,0.032,0.018,0.032,0.026,0.022,0.028,0.02,0.028,0.032,0.024,0.012,0.02,0.0080,0.0060,0.0040,0.0020,0.01,0.0060,0.0,0.01,0.0,0.0,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5,0.546,0.038,0.0,0.08,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.05,0.0,0.0,0.048,0.0,0.0,0.022,0.0,0.02,0.0,0.02,0.0,0.028,0.0,0.0,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020,0.0,0.012,0.0,0.01,0.0060,0.034,0.024,0.038,0.038,0.058,0.066,0.094,0.066,0.058,0.076,0.034,0.038,0.04,0.042,0.028,0.03,0.036,0.014,0.026,0.02,0.018,0.022,0.03,0.0,0.0080,0.0080,0.01,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2,0.0020,0.01,0.016,0.0,0.0,0.0060,0.014,0.014,0.02,0.024,0.026,0.034,0.032,0.072,0.08,0.064,0.042,0.062,0.052,0.06,0.032,0.038,0.028,0.048,0.018,0.02,0.022,0.01,0.028,0.02,0.014,0.016,0.012,0.01,0.01,0.0080,0.02,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3,0.04,0.018,0.022,0.02,0.02,0.024,0.02,0.04,0.044,0.05,0.058,0.064,0.07,0.048,0.04,0.042,0.03,0.02,0.036,0.024,0.026,0.032,0.036,0.026,0.016,0.024,0.02,0.02,0.032,0.0,0.0060,0.0,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,4,0.2,0.02,0.016,0.042,0.048,0.068,0.078,0.0,0.048,0.066,0.036,0.036,0.038,0.03,0.02,0.032,0.026,0.018,0.02,0.01,0.01,0.018,0.014,0.012,0.014,0.0060,0.012,0.014,0.0080,0.01,0.01,0.0,0.014,0.0,0.0,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.54,0.026,0.0,0.094,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.048,0.0,0.0,0.03,0.0,0.0,0.018,0.0,0.02,0.0,0.018,0.0,0.016,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.01,0.0,0.0080,0.0060,0.022,0.02,0.034,0.044,0.048,0.074,0.064,0.06,0.06,0.062,0.06,0.038,0.034,0.034,0.04,0.052,0.034,0.034,0.02,0.014,0.026,0.02,0.026,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2,0.0060,0.01,0.016,0.0,0.0,0.012,0.0060,0.01,0.012,0.038,0.032,0.036,0.028,0.058,0.06,0.064,0.092,0.084,0.038,0.044,0.016,0.032,0.028,0.032,0.026,0.022,0.036,0.02,0.01,0.028,0.02,0.018,0.012,0.0020,0.0020,0.0080,0.02,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,3,0.024,0.012,0.016,0.018,0.038,0.026,0.036,0.038,0.052,0.062,0.05,0.054,0.056,0.058,0.06,0.044,0.034,0.044,0.036,0.022,0.028,0.028,0.024,0.02,0.016,0.016,0.016,0.01,0.03,0.0,0.014,0.0,0.01,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,4,0.142,0.044,0.044,0.026,0.03,0.066,0.084,0.0,0.042,0.04,0.044,0.042,0.034,0.038,0.034,0.03,0.028,0.032,0.032,0.016,0.02,0.014,0.01,0.012,0.014,0.014,0.0080,0.014,0.012,0.0080,0.0080,0.0,0.016,0.0,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5,0.56,0.052,0.0,0.066,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.036,0.0,0.0,0.06,0.0,0.0,0.024,0.0,0.018,0.0,0.01,0.0,0.016,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.012,0.0,0.0060,0.02,0.01,0.024,0.024,0.048,0.05,0.066,0.05,0.066,0.054,0.062,0.052,0.064,0.052,0.048,0.036,0.03,0.04,0.036,0.026,0.016,0.02,0.01,0.03,0.0,0.0040,0.0040,0.012,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2,0.0080,0.0060,0.014,0.0,0.0,0.0060,0.01,0.014,0.02,0.022,0.03,0.016,0.056,0.064,0.044,0.058,0.058,0.044,0.06,0.046,0.04,0.034,0.036,0.03,0.052,0.024,0.024,0.026,0.03,0.022,0.016,0.014,0.018,0.012,0.012,0.01,0.0080,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,3,0.032,0.032,0.018,0.018,0.024,0.018,0.046,0.032,0.038,0.058,0.058,0.068,0.072,0.052,0.052,0.022,0.04,0.04,0.036,0.028,0.024,0.012,0.02,0.018,0.014,0.018,0.014,0.018,0.02,0.0,0.022,0.0,0.012,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4,0.164,0.03,0.024,0.05,0.018,0.052,0.09,0.0,0.04,0.054,0.054,0.03,0.026,0.018,0.028,0.028,0.034,0.022,0.048,0.04,0.018,0.012,0.024,0.014,0.018,0.012,0.0040,0.0060,0.0040,0.0060,0.014,0.0,0.012,0.0,0.0,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.548,0.042,0.0,0.06,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.032,0.0,0.0,0.058,0.0,0.0,0.0080,0.0,0.0080,0.0,0.028,0.0,0.034,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040,0.0,0.012,0.0,0.012,0.012,0.018,0.028,0.018,0.04,0.056,0.052,0.074,0.052,0.036,0.056,0.056,0.066,0.046,0.04,0.036,0.024,0.032,0.032,0.02,0.026,0.012,0.022,0.038,0.0,0.014,0.0040,0.018,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2,0.012,0.01,0.022,0.0,0.0,0.0080,0.0020,0.014,0.016,0.018,0.022,0.04,0.038,0.054,0.056,0.078,0.072,0.07,0.054,0.054,0.044,0.042,0.026,0.026,0.034,0.024,0.018,0.024,0.012,0.02,0.012,0.01,0.01,0.012,0.012,0.0080,0.0080,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3,0.054,0.014,0.02,0.026,0.02,0.038,0.042,0.038,0.03,0.046,0.064,0.06,0.052,0.048,0.038,0.04,0.038,0.026,0.044,0.012,0.034,0.036,0.028,0.026,0.018,0.01,0.01,0.018,0.014,0.0,0.0080,0.0,0.0080,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4,0.2,0.036,0.018,0.026,0.024,0.054,0.11,0.0,0.036,0.028,0.052,0.034,0.044,0.044,0.02,0.03,0.028,0.018,0.032,0.01,0.018,0.018,0.012,0.016,0.02,0.0080,0.01,0.0060,0.0060,0.012,0.018,0.0,0.0080,0.0,0.0,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5,0.56,0.044,0.0,0.046,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.038,0.0,0.0,0.026,0.0,0.014,0.0,0.0080,0.0,0.042,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.024,0.0,0.01,0.012,0.0080,0.03,0.022,0.04,0.052,0.058,0.068,0.058,0.064,0.07,0.05,0.056,0.036,0.038,0.03,0.022,0.038,0.02,0.016,0.018,0.022,0.028,0.036,0.0,0.014,0.014,0.014,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2,0.0060,0.0080,0.014,0.0,0.0,0.01,0.018,0.0080,0.016,0.024,0.026,0.036,0.05,0.038,0.054,0.054,0.056,0.056,0.048,0.058,0.048,0.04,0.032,0.034,0.044,0.04,0.016,0.026,0.014,0.016,0.018,0.016,0.01,0.01,0.014,0.0080,0.018,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,3,0.028,0.012,0.018,0.026,0.014,0.034,0.02,0.04,0.034,0.05,0.058,0.05,0.064,0.054,0.028,0.04,0.046,0.04,0.034,0.024,0.044,0.028,0.018,0.032,0.028,0.022,0.02,0.02,0.022,0.0,0.022,0.0,0.016,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,4,0.19,0.042,0.016,0.044,0.034,0.052,0.054,0.0,0.048,0.062,0.03,0.028,0.046,0.032,0.03,0.028,0.026,0.02,0.034,0.014,0.022,0.012,0.02,0.018,0.0060,0.01,0.016,0.012,0.0,0.0040,0.014,0.0,0.014,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5,0.542,0.026,0.0,0.086,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.036,0.0,0.0,0.038,0.0,0.0,0.032,0.0,0.022,0.0,0.01,0.0,0.024,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.0080,0.0,0.018,0.018,0.014,0.02,0.03,0.044,0.04,0.086,0.072,0.04,0.058,0.042,0.042,0.03,0.046,0.036,0.046,0.04,0.038,0.05,0.034,0.03,0.022,0.018,0.024,0.0,0.01,0.01,0.0060,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
